epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
386,2514.72,0.345,1.93122,0.34535,0.53128,0.85096,0.9829,1,0.995,0.90997,0.9829,1,0.995,0.70817,0.31649,2.74463,0.30312,0.40929,0.85185,0.0012377,0.0012377,0.0012377
387,2520.84,0.34216,2.20897,0.32877,0.48847,0.83381,0.9829,1,0.995,0.90997,0.9829,1,0.995,0.70817,0.31649,2.74463,0.30312,0.40929,0.85185,0.00123572,0.00123572,0.00123572
388,2526.79,0.3439,2.80536,0.33399,0.45877,0.8619,0.9829,1,0.995,0.90997,0.9829,1,0.995,0.70817,0.31649,2.74463,0.30312,0.40929,0.85185,0.00123374,0.00123374,0.00123374
389,2532.76,0.26227,2.02434,0.31778,0.41215,0.84591,0.9829,1,0.995,0.90997,0.9829,1,0.995,0.70817,0.31649,2.74463,0.30312,0.40929,0.85185,0.00123176,0.00123176,0.00123176
390,2538.85,0.29733,1.93834,0.32647,0.47578,0.88876,0.9829,1,0.995,0.90997,0.9829,1,0.995,0.70817,0.31649,2.74463,0.30312,0.40929,0.85185,0.00122978,0.00122978,0.00122978
391,2544.88,0.34945,1.73648,0.3222,0.51009,0.88399,0.98738,1,0.995,0.90992,0.98738,1,0.995,0.82402,0.27303,2.79061,0.27915,0.43106,0.83313,0.0012278,0.0012278,0.0012278
392,2550.86,0.26455,1.92904,0.31381,0.39214,0.88199,0.98738,1,0.995,0.90992,0.98738,1,0.995,0.82402,0.27303,2.79061,0.27915,0.43106,0.83313,0.00122582,0.00122582,0.00122582
393,2556.76,0.32496,1.29405,0.33583,0.45139,0.84348,0.98738,1,0.995,0.90992,0.98738,1,0.995,0.82402,0.27303,2.79061,0.27915,0.43106,0.83313,0.00122384,0.00122384,0.00122384
394,2562.76,0.2835,2.04773,0.29088,0.43711,0.92261,0.98738,1,0.995,0.90992,0.98738,1,0.995,0.82402,0.27303,2.79061,0.27915,0.43106,0.83313,0.00122186,0.00122186,0.00122186
395,2568.76,0.29228,1.56119,0.31494,0.42878,0.86923,0.98738,1,0.995,0.90992,0.98738,1,0.995,0.82402,0.27303,2.79061,0.27915,0.43106,0.83313,0.00121988,0.00121988,0.00121988
396,2575.36,0.29373,2.26769,0.31322,0.46954,0.89846,0.98738,1,0.995,0.90992,0.98738,1,0.995,0.82402,0.27303,2.79061,0.27915,0.43106,0.83313,0.0012179,0.0012179,0.0012179
397,2581.84,0.3348,2.55133,0.3553,0.56946,0.93344,0.98738,1,0.995,0.90992,0.98738,1,0.995,0.82402,0.27303,2.79061,0.27915,0.43106,0.83313,0.00121592,0.00121592,0.00121592
398,2588.01,0.2852,2.46148,0.34533,0.42125,0.84292,0.98738,1,0.995,0.90992,0.98738,1,0.995,0.82402,0.27303,2.79061,0.27915,0.43106,0.83313,0.00121394,0.00121394,0.00121394
399,2593.97,0.3153,1.58591,0.68725,0.44667,0.91328,0.98738,1,0.995,0.90992,0.98738,1,0.995,0.82402,0.27303,2.79061,0.27915,0.43106,0.83313,0.00121196,0.00121196,0.00121196
400,2600.39,0.25808,1.42415,0.32805,0.4475,0.79507,0.98738,1,0.995,0.90992,0.98738,1,0.995,0.82402,0.27303,2.79061,0.27915,0.43106,0.83313,0.00120998,0.00120998,0.00120998
401,2606.56,0.28408,1.92266,0.44981,0.44474,0.85498,0.98738,1,0.995,0.90992,0.98738,1,0.995,0.82402,0.27303,2.79061,0.27915,0.43106,0.83313,0.001208,0.001208,0.001208
402,2612.74,0.29309,2.35319,0.32078,0.44532,0.89488,0.99103,1,0.995,0.90821,0.99103,1,0.995,0.83747,0.29314,2.36682,0.25022,0.42185,0.82711,0.00120602,0.00120602,0.00120602
403,2619.09,0.33286,1.67953,0.2494,0.49453,0.92632,0.99103,1,0.995,0.90821,0.99103,1,0.995,0.83747,0.29314,2.36682,0.25022,0.42185,0.82711,0.00120404,0.00120404,0.00120404
