epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
385,2431.08,0.28355,1.27343,0.54792,0.39822,0.83804,0.99193,1,0.995,0.94628,0.99193,1,0.995,0.89318,0.22137,1.74515,0.56518,0.35096,0.8056,0.00047936,0.00047936,0.00047936
386,2438.03,0.30656,1.39496,0.50795,0.42308,0.80687,0.99193,1,0.995,0.94628,0.99193,1,0.995,0.89318,0.22137,1.74515,0.56518,0.35096,0.8056,0.0004754,0.0004754,0.0004754
387,2444.76,0.29164,1.62554,0.51554,0.38867,0.79941,0.99193,1,0.995,0.94628,0.99193,1,0.995,0.89318,0.22137,1.74515,0.56518,0.35096,0.8056,0.00047144,0.00047144,0.00047144
388,2451.14,0.25906,2.15681,0.49451,0.35041,0.82235,0.99193,1,0.995,0.94628,0.99193,1,0.995,0.89318,0.22137,1.74515,0.56518,0.35096,0.8056,0.00046748,0.00046748,0.00046748
389,2457.49,0.24882,1.2247,0.53326,0.36036,0.81636,0.99193,1,0.995,0.94628,0.99193,1,0.995,0.89318,0.22137,1.74515,0.56518,0.35096,0.8056,0.00046352,0.00046352,0.00046352
390,2464.98,0.25094,1.54666,0.54952,0.3806,0.82401,0.99193,1,0.995,0.94628,0.99193,1,0.995,0.89318,0.22137,1.74515,0.56518,0.35096,0.8056,0.00045956,0.00045956,0.00045956
391,2471.95,0.28297,1.41792,0.49219,0.42457,0.81297,0.99188,1,0.995,0.98046,0.99188,1,0.995,0.89328,0.17585,1.82577,0.55355,0.33548,0.79525,0.0004556,0.0004556,0.0004556
392,2478.51,0.20653,1.27196,0.52237,0.35398,0.86215,0.99188,1,0.995,0.98046,0.99188,1,0.995,0.89328,0.17585,1.82577,0.55355,0.33548,0.79525,0.00045164,0.00045164,0.00045164
393,2485.37,0.24706,1.13923,0.50768,0.39003,0.82165,0.99188,1,0.995,0.98046,0.99188,1,0.995,0.89328,0.17585,1.82577,0.55355,0.33548,0.79525,0.00044768,0.00044768,0.00044768
394,2492.35,0.24588,1.99154,0.53887,0.35777,0.86609,0.99188,1,0.995,0.98046,0.99188,1,0.995,0.89328,0.17585,1.82577,0.55355,0.33548,0.79525,0.00044372,0.00044372,0.00044372
395,2502.02,0.26069,1.55479,0.49808,0.37239,0.84222,0.99188,1,0.995,0.98046,0.99188,1,0.995,0.89328,0.17585,1.82577,0.55355,0.33548,0.79525,0.00043976,0.00043976,0.00043976
396,2510.55,0.27704,2.13949,0.51157,0.45255,0.88355,0.99188,1,0.995,0.98046,0.99188,1,0.995,0.89328,0.17585,1.82577,0.55355,0.33548,0.79525,0.0004358,0.0004358,0.0004358
397,2521.48,0.2516,1.83909,0.48504,0.37901,0.89477,0.99188,1,0.995,0.98046,0.99188,1,0.995,0.89328,0.17585,1.82577,0.55355,0.33548,0.79525,0.00043184,0.00043184,0.00043184
398,2530.25,0.2143,2.39417,0.52051,0.32949,0.81536,0.99188,1,0.995,0.98046,0.99188,1,0.995,0.89328,0.17585,1.82577,0.55355,0.33548,0.79525,0.00042788,0.00042788,0.00042788
399,2537.19,0.28274,1.88594,0.72787,0.40131,0.81518,0.99188,1,0.995,0.98046,0.99188,1,0.995,0.89328,0.17585,1.82577,0.55355,0.33548,0.79525,0.00042392,0.00042392,0.00042392
400,2544.04,0.20067,1.49779,0.48957,0.35328,0.77859,0.99188,1,0.995,0.98046,0.99188,1,0.995,0.89328,0.17585,1.82577,0.55355,0.33548,0.79525,0.00041996,0.00041996,0.00041996
401,2550.86,0.24537,1.94778,0.52361,0.34751,0.82673,0.99188,1,0.995,0.98046,0.99188,1,0.995,0.89328,0.17585,1.82577,0.55355,0.33548,0.79525,0.000416,0.000416,0.000416
402,2557.42,0.21887,2.56027,0.53357,0.30333,0.83357,0.99204,1,0.995,0.97787,0.99204,1,0.995,0.87084,0.19262,1.85496,0.53398,0.28853,0.79645,0.00041204,0.00041204,0.00041204
403,2564.38,0.26378,1.96836,0.48316,0.418,0.8783,0.99204,1,0.995,0.97787,0.99204,1,0.995,0.87084,0.19262,1.85496,0.53398,0.28853,0.79645,0.00040808,0.00040808,0.00040808
404,2571.87,0.26866,1.27699,0.48947,0.33794,0.87527,0.99204,1,0.995,0.97787,0.99204,1,0.995,0.87084,0.19262,1.85496,0.53398,0.28853,0.79645,0.00040412,0.00040412,0.00040412
405,2579.4,0.23152,1.74084,0.47337,0.37556,0.85887,0.99204,1,0.995,0.97787,0.99204,1,0.995,0.87084,0.19262,1.85496,0.53398,0.28853,0.79645,0.00040016,0.00040016,0.00040016
406,2587.2,0.20883,1.86996,0.51848,0.35709,0.84568,0.99204,1,0.995,0.97787,0.99204,1,0.995,0.87084,0.19262,1.85496,0.53398,0.28853,0.79645,0.0003962,0.0003962,0.0003962
407,2595.36,0.23774,2.37735,0.52318,0.31489,0.80814,0.99204,1,0.995,0.97787,0.99204,1,0.995,0.87084,0.19262,1.85496,0.53398,0.28853,0.79645,0.00039224,0.00039224,0.00039224
408,2603.17,0.22644,1.42549,0.52079,0.32218,0.81842,0.99204,1,0.995,0.97787,0.99204,1,0.995,0.87084,0.19262,1.85496,0.53398,0.28853,0.79645,0.00038828,0.00038828,0.00038828
409,2610.93,0.20671,1.44439,0.50309,0.31102,0.77882,0.99204,1,0.995,0.97787,0.99204,1,0.995,0.87084,0.19262,1.85496,0.53398,0.28853,0.79645,0.00038432,0.00038432,0.00038432
410,2618.83,0.23459,1.6127,0.52674,0.32097,0.8524,0.99204,1,0.995,0.97787,0.99204,1,0.995,0.87084,0.19262,1.85496,0.53398,0.28853,0.79645,0.00038036,0.00038036,0.00038036
411,2626.07,0.2385,1.79618,0.49089,0.32538,0.75346,0.99204,1,0.995,0.97787,0.99204,1,0.995,0.87084,0.19262,1.85496,0.53398,0.28853,0.79645,0.0003764,0.0003764,0.0003764
412,2633.3,0.23127,1.65669,0.52228,0.30299,0.83369,0.99204,1,0.995,0.97787,0.99204,1,0.995,0.87084,0.19262,1.85496,0.53398,0.28853,0.79645,0.00037244,0.00037244,0.00037244
413,2640.13,0.20721,1.41531,0.52517,0.32833,0.79188,0.99213,1,0.995,0.97802,0.99213,1,0.995,0.88108,0.18968,1.6972,0.52104,0.28891,0.79156,0.00036848,0.00036848,0.00036848
414,2646.3,0.20723,1.53052,0.49071,0.3165,0.7548,0.99213,1,0.995,0.97802,0.99213,1,0.995,0.88108,0.18968,1.6972,0.52104,0.28891,0.79156,0.00036452,0.00036452,0.00036452
415,2652.34,0.21256,1.50751,0.49212,0.35237,0.85616,0.99213,1,0.995,0.97802,0.99213,1,0.995,0.88108,0.18968,1.6972,0.52104,0.28891,0.79156,0.00036056,0.00036056,0.00036056
416,2658.62,0.1973,1.11086,0.54259,0.33843,0.8117,0.99213,1,0.995,0.97802,0.99213,1,0.995,0.88108,0.18968,1.6972,0.52104,0.28891,0.79156,0.0003566,0.0003566,0.0003566
417,2665.11,0.22831,1.83317,0.46573,0.33734,0.84251,0.99213,1,0.995,0.97802,0.99213,1,0.995,0.88108,0.18968,1.6972,0.52104,0.28891,0.79156,0.00035264,0.00035264,0.00035264
418,2672.16,0.24718,2.09903,0.52884,0.3503,0.88732,0.99213,1,0.995,0.97802,0.99213,1,0.995,0.88108,0.18968,1.6972,0.52104,0.28891,0.79156,0.00034868,0.00034868,0.00034868
419,2679.21,0.20638,1.68275,0.52652,0.35304,0.83058,0.99213,1,0.995,0.97802,0.99213,1,0.995,0.88108,0.18968,1.6972,0.52104,0.28891,0.79156,0.00034472,0.00034472,0.00034472
420,2687.35,0.21991,1.4311,0.4986,0.36466,0.84578,0.99213,1,0.995,0.97802,0.99213,1,0.995,0.88108,0.18968,1.6972,0.52104,0.28891,0.79156,0.00034076,0.00034076,0.00034076
421,2694.49,0.19837,1.91935,0.4906,0.30463,0.77199,0.99213,1,0.995,0.97802,0.99213,1,0.995,0.88108,0.18968,1.6972,0.52104,0.28891,0.79156,0.0003368,0.0003368,0.0003368
422,2702.1,0.22734,2.05772,0.51369,0.31322,0.85585,0.99213,1,0.995,0.97802,0.99213,1,0.995,0.88108,0.18968,1.6972,0.52104,0.28891,0.79156,0.00033284,0.00033284,0.00033284
423,2709.8,0.20868,2.09052,0.49675,0.32518,0.82977,0.99213,1,0.995,0.97802,0.99213,1,0.995,0.88108,0.18968,1.6972,0.52104,0.28891,0.79156,0.00032888,0.00032888,0.00032888
424,2717.16,0.21884,1.47177,0.49401,0.32589,0.8769,0.99214,1,0.995,0.96678,0.99214,1,0.995,0.87955,0.1814,1.52559,0.51477,0.29894,0.79265,0.00032492,0.00032492,0.00032492
425,2724.26,0.27772,1.5591,0.49717,0.45445,0.94218,0.99214,1,0.995,0.96678,0.99214,1,0.995,0.87955,0.1814,1.52559,0.51477,0.29894,0.79265,0.00032096,0.00032096,0.00032096
426,2731.05,0.26152,1.28204,0.52735,0.42065,0.8737,0.99214,1,0.995,0.96678,0.99214,1,0.995,0.87955,0.1814,1.52559,0.51477,0.29894,0.79265,0.000317,0.000317,0.000317
427,2737.96,0.23569,1.22755,0.48648,0.35779,0.84133,0.99214,1,0.995,0.96678,0.99214,1,0.995,0.87955,0.1814,1.52559,0.51477,0.29894,0.79265,0.00031304,0.00031304,0.00031304
428,2745.02,0.20282,1.31766,0.50766,0.33004,0.79924,0.99214,1,0.995,0.96678,0.99214,1,0.995,0.87955,0.1814,1.52559,0.51477,0.29894,0.79265,0.00030908,0.00030908,0.00030908
429,2751.99,0.20163,1.53448,0.49055,0.35163,0.84836,0.99214,1,0.995,0.96678,0.99214,1,0.995,0.87955,0.1814,1.52559,0.51477,0.29894,0.79265,0.00030512,0.00030512,0.00030512
430,2758.44,0.19799,1.53207,0.49292,0.31756,0.88343,0.99214,1,0.995,0.96678,0.99214,1,0.995,0.87955,0.1814,1.52559,0.51477,0.29894,0.79265,0.00030116,0.00030116,0.00030116
431,2764.99,0.23328,0.78868,0.52284,0.38576,0.86193,0.99214,1,0.995,0.96678,0.99214,1,0.995,0.87955,0.1814,1.52559,0.51477,0.29894,0.79265,0.0002972,0.0002972,0.0002972
432,2771.65,0.22748,1.75005,0.50598,0.31182,0.80402,0.99214,1,0.995,0.96678,0.99214,1,0.995,0.87955,0.1814,1.52559,0.51477,0.29894,0.79265,0.00029324,0.00029324,0.00029324
433,2778.33,0.21427,1.23758,0.50437,0.41136,0.85355,0.99214,1,0.995,0.96678,0.99214,1,0.995,0.87955,0.1814,1.52559,0.51477,0.29894,0.79265,0.00028928,0.00028928,0.00028928
434,2784.54,0.21293,1.44223,0.4827,0.39481,0.80353,0.99214,1,0.995,0.96678,0.99214,1,0.995,0.87955,0.1814,1.52559,0.51477,0.29894,0.79265,0.00028532,0.00028532,0.00028532
435,2791.08,0.20112,1.49222,0.5105,0.32902,0.85193,0.9922,1,0.995,0.96703,0.9922,1,0.995,0.91455,0.17607,1.45123,0.50393,0.30827,0.79252,0.00028136,0.00028136,0.00028136
436,2797.33,0.20455,1.96521,0.47664,0.28885,0.7608,0.9922,1,0.995,0.96703,0.9922,1,0.995,0.91455,0.17607,1.45123,0.50393,0.30827,0.79252,0.0002774,0.0002774,0.0002774
437,2803.58,0.20828,1.7638,0.49756,0.30455,0.81008,0.9922,1,0.995,0.96703,0.9922,1,0.995,0.91455,0.17607,1.45123,0.50393,0.30827,0.79252,0.00027344,0.00027344,0.00027344
438,2809.83,0.30281,1.50314,0.46499,0.47682,0.95752,0.9922,1,0.995,0.96703,0.9922,1,0.995,0.91455,0.17607,1.45123,0.50393,0.30827,0.79252,0.00026948,0.00026948,0.00026948
439,2816.43,0.22803,2.15371,0.49957,0.30723,0.76865,0.9922,1,0.995,0.96703,0.9922,1,0.995,0.91455,0.17607,1.45123,0.50393,0.30827,0.79252,0.00026552,0.00026552,0.00026552
440,2822.87,0.19592,1.09382,0.47175,0.31201,0.76492,0.9922,1,0.995,0.96703,0.9922,1,0.995,0.91455,0.17607,1.45123,0.50393,0.30827,0.79252,0.00026156,0.00026156,0.00026156
441,2829.19,0.22524,1.15658,0.49146,0.35119,0.89446,0.9922,1,0.995,0.96703,0.9922,1,0.995,0.91455,0.17607,1.45123,0.50393,0.30827,0.79252,0.0002576,0.0002576,0.0002576
442,2835.51,0.28748,1.42152,0.5172,0.3567,0.83296,0.9922,1,0.995,0.96703,0.9922,1,0.995,0.91455,0.17607,1.45123,0.50393,0.30827,0.79252,0.00025364,0.00025364,0.00025364
443,2842.35,0.27424,2.29607,0.47997,0.34045,0.82599,0.9922,1,0.995,0.96703,0.9922,1,0.995,0.91455,0.17607,1.45123,0.50393,0.30827,0.79252,0.00024968,0.00024968,0.00024968
444,2849.24,0.18101,1.44484,0.47267,0.32628,0.83044,0.9922,1,0.995,0.96703,0.9922,1,0.995,0.91455,0.17607,1.45123,0.50393,0.30827,0.79252,0.00024572,0.00024572,0.00024572
445,2856.79,0.18937,1.54038,0.45779,0.36458,0.76811,0.9922,1,0.995,0.96703,0.9922,1,0.995,0.91455,0.17607,1.45123,0.50393,0.30827,0.79252,0.00024176,0.00024176,0.00024176
446,2864.92,0.19386,0.88685,0.49268,0.30868,0.83903,0.99222,1,0.995,0.995,0.99222,1,0.995,0.91595,0.15699,1.38693,0.49767,0.29658,0.79203,0.0002378,0.0002378,0.0002378
447,2872.62,0.17159,1.47145,0.48476,0.29876,0.84385,0.99222,1,0.995,0.995,0.99222,1,0.995,0.91595,0.15699,1.38693,0.49767,0.29658,0.79203,0.00023384,0.00023384,0.00023384
448,2879.89,0.1797,1.11702,0.49214,0.31226,0.84284,0.99222,1,0.995,0.995,0.99222,1,0.995,0.91595,0.15699,1.38693,0.49767,0.29658,0.79203,0.00022988,0.00022988,0.00022988
449,2887.12,0.18603,1.37281,0.50005,0.30681,0.76787,0.99222,1,0.995,0.995,0.99222,1,0.995,0.91595,0.15699,1.38693,0.49767,0.29658,0.79203,0.00022592,0.00022592,0.00022592
450,2893.96,0.25656,2.0964,0.48164,0.35505,0.7452,0.99222,1,0.995,0.995,0.99222,1,0.995,0.91595,0.15699,1.38693,0.49767,0.29658,0.79203,0.00022196,0.00022196,0.00022196
451,2900.99,0.17527,2.05369,0.45976,0.26533,0.82707,0.99222,1,0.995,0.995,0.99222,1,0.995,0.91595,0.15699,1.38693,0.49767,0.29658,0.79203,0.000218,0.000218,0.000218
452,2907.74,0.19533,1.20599,0.47578,0.31052,0.83507,0.99222,1,0.995,0.995,0.99222,1,0.995,0.91595,0.15699,1.38693,0.49767,0.29658,0.79203,0.00021404,0.00021404,0.00021404
453,2914.03,0.26124,1.99743,0.47254,0.42403,0.9321,0.99222,1,0.995,0.995,0.99222,1,0.995,0.91595,0.15699,1.38693,0.49767,0.29658,0.79203,0.00021008,0.00021008,0.00021008
454,2920.34,0.21821,1.66239,0.5216,0.32642,0.8179,0.99222,1,0.995,0.995,0.99222,1,0.995,0.91595,0.15699,1.38693,0.49767,0.29658,0.79203,0.00020612,0.00020612,0.00020612
455,2927.05,0.22082,1.82212,0.49423,0.35857,0.91263,0.99222,1,0.995,0.995,0.99222,1,0.995,0.91595,0.15699,1.38693,0.49767,0.29658,0.79203,0.00020216,0.00020216,0.00020216
456,2933.24,0.19733,1.58293,0.47319,0.33661,0.80699,0.99222,1,0.995,0.995,0.99222,1,0.995,0.91595,0.15699,1.38693,0.49767,0.29658,0.79203,0.0001982,0.0001982,0.0001982
457,2939.71,0.16681,1.80762,0.47729,0.2778,0.88246,0.99227,1,0.995,0.995,0.99227,1,0.995,0.88409,0.14198,1.34073,0.48895,0.28332,0.7907,0.00019424,0.00019424,0.00019424
458,2947,0.17696,1.425,0.48299,0.28293,0.80766,0.99227,1,0.995,0.995,0.99227,1,0.995,0.88409,0.14198,1.34073,0.48895,0.28332,0.7907,0.00019028,0.00019028,0.00019028
459,2954.04,0.19664,1.80126,0.45851,0.33943,0.80715,0.99227,1,0.995,0.995,0.99227,1,0.995,0.88409,0.14198,1.34073,0.48895,0.28332,0.7907,0.00018632,0.00018632,0.00018632
460,2960.99,0.17482,1.246,0.46387,0.27812,0.8004,0.99227,1,0.995,0.995,0.99227,1,0.995,0.88409,0.14198,1.34073,0.48895,0.28332,0.7907,0.00018236,0.00018236,0.00018236
461,2967.34,0.20345,1.78925,0.47641,0.33297,0.86367,0.99227,1,0.995,0.995,0.99227,1,0.995,0.88409,0.14198,1.34073,0.48895,0.28332,0.7907,0.0001784,0.0001784,0.0001784
462,2973.71,0.20539,2.00087,0.45333,0.32707,0.85508,0.99227,1,0.995,0.995,0.99227,1,0.995,0.88409,0.14198,1.34073,0.48895,0.28332,0.7907,0.00017444,0.00017444,0.00017444
463,2980.31,0.21257,1.71293,0.45421,0.35043,0.71515,0.99227,1,0.995,0.995,0.99227,1,0.995,0.88409,0.14198,1.34073,0.48895,0.28332,0.7907,0.00017048,0.00017048,0.00017048
464,2987.11,0.20588,1.81625,0.46351,0.31223,0.79734,0.99227,1,0.995,0.995,0.99227,1,0.995,0.88409,0.14198,1.34073,0.48895,0.28332,0.7907,0.00016652,0.00016652,0.00016652
465,2993.62,0.18998,0.94093,0.46378,0.33948,0.82274,0.99227,1,0.995,0.995,0.99227,1,0.995,0.88409,0.14198,1.34073,0.48895,0.28332,0.7907,0.00016256,0.00016256,0.00016256
466,3000.05,0.1995,1.77484,0.44966,0.39044,0.77223,0.99227,1,0.995,0.995,0.99227,1,0.995,0.88409,0.14198,1.34073,0.48895,0.28332,0.7907,0.0001586,0.0001586,0.0001586
467,3006.36,0.19635,1.32388,0.44766,0.3337,0.8813,0.99227,1,0.995,0.995,0.99227,1,0.995,0.88409,0.14198,1.34073,0.48895,0.28332,0.7907,0.00015464,0.00015464,0.00015464
468,3012.79,0.17441,0.96879,0.47311,0.30336,0.79085,0.99229,1,0.995,0.995,0.99229,1,0.995,0.90113,0.14524,1.32488,0.47922,0.29249,0.79135,0.00015068,0.00015068,0.00015068
469,3019.16,0.18072,2.03824,0.47048,0.31731,0.76211,0.99229,1,0.995,0.995,0.99229,1,0.995,0.90113,0.14524,1.32488,0.47922,0.29249,0.79135,0.00014672,0.00014672,0.00014672
470,3025.3,0.16383,1.8505,0.47806,0.28555,0.75086,0.99229,1,0.995,0.995,0.99229,1,0.995,0.90113,0.14524,1.32488,0.47922,0.29249,0.79135,0.00014276,0.00014276,0.00014276
471,3031.38,0.14625,2.37167,0.46248,0.25503,0.64818,0.99229,1,0.995,0.995,0.99229,1,0.995,0.90113,0.14524,1.32488,0.47922,0.29249,0.79135,0.0001388,0.0001388,0.0001388
472,3037.44,0.21637,1.17013,0.44729,0.38835,0.83789,0.99229,1,0.995,0.995,0.99229,1,0.995,0.90113,0.14524,1.32488,0.47922,0.29249,0.79135,0.00013484,0.00013484,0.00013484
473,3043.38,0.20828,1.51744,0.50326,0.34859,0.81683,0.99229,1,0.995,0.995,0.99229,1,0.995,0.90113,0.14524,1.32488,0.47922,0.29249,0.79135,0.00013088,0.00013088,0.00013088
474,3049.43,0.23587,1.01036,0.5235,0.3682,0.8885,0.99229,1,0.995,0.995,0.99229,1,0.995,0.90113,0.14524,1.32488,0.47922,0.29249,0.79135,0.00012692,0.00012692,0.00012692
475,3055.48,0.17708,1.96414,0.4544,0.31159,0.76857,0.99229,1,0.995,0.995,0.99229,1,0.995,0.90113,0.14524,1.32488,0.47922,0.29249,0.79135,0.00012296,0.00012296,0.00012296
476,3061.46,0.25019,1.23112,0.47264,0.43616,1.01552,0.99229,1,0.995,0.995,0.99229,1,0.995,0.90113,0.14524,1.32488,0.47922,0.29249,0.79135,0.000119,0.000119,0.000119
477,3067.69,0.18441,1.52219,0.46058,0.30207,0.82505,0.99229,1,0.995,0.995,0.99229,1,0.995,0.90113,0.14524,1.32488,0.47922,0.29249,0.79135,0.00011504,0.00011504,0.00011504
478,3074.1,0.21602,1.99659,0.45628,0.3239,0.806,0.99229,1,0.995,0.995,0.99229,1,0.995,0.90113,0.14524,1.32488,0.47922,0.29249,0.79135,0.00011108,0.00011108,0.00011108
479,3080.68,0.16968,1.24004,0.47849,0.3207,0.81442,0.99233,1,0.995,0.995,0.99233,1,0.995,0.90113,0.14683,1.2895,0.47656,0.30677,0.79033,0.00010712,0.00010712,0.00010712
480,3088.6,0.15913,2.00507,0.47903,0.2793,0.80639,0.99233,1,0.995,0.995,0.99233,1,0.995,0.90113,0.14683,1.2895,0.47656,0.30677,0.79033,0.00010316,0.00010316,0.00010316
481,3095.44,0.16459,1.63408,0.44896,0.31473,0.77021,0.99233,1,0.995,0.995,0.99233,1,0.995,0.90113,0.14683,1.2895,0.47656,0.30677,0.79033,9.92e-05,9.92e-05,9.92e-05
482,3102.01,0.19195,0.97813,0.4555,0.32702,0.75381,0.99233,1,0.995,0.995,0.99233,1,0.995,0.90113,0.14683,1.2895,0.47656,0.30677,0.79033,9.524e-05,9.524e-05,9.524e-05
483,3108.44,0.18563,1.48168,0.47094,0.2953,0.82936,0.99233,1,0.995,0.995,0.99233,1,0.995,0.90113,0.14683,1.2895,0.47656,0.30677,0.79033,9.128e-05,9.128e-05,9.128e-05
484,3115.1,0.17505,1.03614,0.4407,0.34697,0.85517,0.99233,1,0.995,0.995,0.99233,1,0.995,0.90113,0.14683,1.2895,0.47656,0.30677,0.79033,8.732e-05,8.732e-05,8.732e-05
485,3121.87,0.19378,1.30368,0.458,0.36685,0.83323,0.99233,1,0.995,0.995,0.99233,1,0.995,0.90113,0.14683,1.2895,0.47656,0.30677,0.79033,8.336e-05,8.336e-05,8.336e-05
486,3128.83,0.13818,1.40946,0.46201,0.26036,0.77623,0.99233,1,0.995,0.995,0.99233,1,0.995,0.90113,0.14683,1.2895,0.47656,0.30677,0.79033,7.94e-05,7.94e-05,7.94e-05
487,3135.19,0.1915,1.27381,0.48127,0.33826,0.80502,0.99233,1,0.995,0.995,0.99233,1,0.995,0.90113,0.14683,1.2895,0.47656,0.30677,0.79033,7.544e-05,7.544e-05,7.544e-05
488,3141.44,0.20472,1.68033,0.44577,0.36528,0.92149,0.99233,1,0.995,0.995,0.99233,1,0.995,0.90113,0.14683,1.2895,0.47656,0.30677,0.79033,7.148e-05,7.148e-05,7.148e-05
489,3147.67,0.17723,1.46374,0.45342,0.3079,0.8418,0.99233,1,0.995,0.995,0.99233,1,0.995,0.90113,0.14683,1.2895,0.47656,0.30677,0.79033,6.752e-05,6.752e-05,6.752e-05
490,3154.45,0.20296,2.3425,0.44921,0.357,0.86265,0.99231,1,0.995,0.995,0.99231,1,0.995,0.92559,0.14563,1.2416,0.47649,0.30415,0.79023,6.356e-05,6.356e-05,6.356e-05
491,3161.24,0.18397,1.01437,0.43331,0.37217,0.94638,0.99231,1,0.995,0.995,0.99231,1,0.995,0.92559,0.14563,1.2416,0.47649,0.30415,0.79023,5.96e-05,5.96e-05,5.96e-05
492,3168.27,0.19791,1.61199,0.44744,0.34228,0.83871,0.99231,1,0.995,0.995,0.99231,1,0.995,0.92559,0.14563,1.2416,0.47649,0.30415,0.79023,5.564e-05,5.564e-05,5.564e-05
493,3174.75,0.15992,1.21877,0.47186,0.26552,0.73946,0.99231,1,0.995,0.995,0.99231,1,0.995,0.92559,0.14563,1.2416,0.47649,0.30415,0.79023,5.168e-05,5.168e-05,5.168e-05
494,3180.88,0.17111,1.18512,0.45773,0.28067,0.81743,0.99231,1,0.995,0.995,0.99231,1,0.995,0.92559,0.14563,1.2416,0.47649,0.30415,0.79023,4.772e-05,4.772e-05,4.772e-05
495,3187.28,0.15755,1.16945,0.47082,0.25725,0.79819,0.99231,1,0.995,0.995,0.99231,1,0.995,0.92559,0.14563,1.2416,0.47649,0.30415,0.79023,4.376e-05,4.376e-05,4.376e-05
496,3193.39,0.1955,1.05843,0.45316,0.36706,0.89738,0.99231,1,0.995,0.995,0.99231,1,0.995,0.92559,0.14563,1.2416,0.47649,0.30415,0.79023,3.98e-05,3.98e-05,3.98e-05
497,3199.4,0.16504,1.39174,0.45768,0.28966,0.84344,0.99231,1,0.995,0.995,0.99231,1,0.995,0.92559,0.14563,1.2416,0.47649,0.30415,0.79023,3.584e-05,3.584e-05,3.584e-05
498,3205.45,0.2231,1.12608,0.44737,0.36054,0.80559,0.99231,1,0.995,0.995,0.99231,1,0.995,0.92559,0.14563,1.2416,0.47649,0.30415,0.79023,3.188e-05,3.188e-05,3.188e-05
499,3211.48,0.16998,1.08852,0.46073,0.33904,0.77747,0.99231,1,0.995,0.995,0.99231,1,0.995,0.92559,0.14563,1.2416,0.47649,0.30415,0.79023,2.792e-05,2.792e-05,2.792e-05
500,3217.65,0.16873,1.17768,0.46406,0.33796,0.79109,0.99231,1,0.995,0.995,0.99231,1,0.995,0.92559,0.14563,1.2416,0.47649,0.30415,0.79023,2.396e-05,2.396e-05,2.396e-05
